stride_start_time,stride_end_time,stride_duration,cadence_spm_equiv,L_knee_peak_flex,L_knee_peak_ext,L_knee_ROM,R_knee_peak_flex,R_knee_peak_ext,R_knee_ROM,L_hip_ROM,R_hip_ROM,L_elbow_ROM,R_elbow_ROM,pelvis_vert_range,pelvis_vert_std,knee_ROM_sym
64.66666666666667,65.4,0.7333333333333343,163.63636363636343,150.9043775201902,140.03361532197525,10.870762198214948,126.52857742020267,119.83521958179821,6.693357838404452,6.013112984079072,6.677114116071749,12.297486626113198,6.799812024601437,0.009292569764271341,0.0034565574717961454,1.6241119122366086
65.4,66.06666666666666,0.6666666666666572,180.00000000000256,150.3186387318944,142.07432184860394,8.244316883290452,129.3955805295932,118.68384065597998,10.711739873613212,4.577467168258494,5.485007452009654,20.08099382530439,8.07024414216204,0.002623866581718634,0.0009743485957930851,0.769652454275809
66.06666666666666,66.66666666666667,0.6000000000000085,199.99999999999716,142.07432184860394,140.03131979950012,2.043002049103819,132.6402711769596,129.29785730942794,3.3424138675316613,4.001345100251484,0.9584690315219007,15.687807209436372,5.601299733795813,0.0037438995780314926,0.001193519447812305,0.6112355112422255
66.66666666666667,67.26666666666667,0.5999999999999943,200.0000000000019,143.5688326213579,137.10918387716646,6.4596487441914405,134.51033501542108,128.5814677088396,5.9288673065814805,8.241553100065715,1.9528201629453008,17.57330506730139,2.6372010967140085,0.003594206029317898,0.001124212833379123,1.089524931182176
67.26666666666667,67.93333333333334,0.6666666666666714,179.99999999999872,155.31045063263872,142.51909778765713,12.791352844981589,137.35900173807826,134.51033501542108,2.8486667226571853,7.262766657379416,6.698480078180012,27.882940490078894,3.778441220326343,0.0084517569404549,0.003020455501416889,4.490294615106833
67.93333333333334,68.53333333333333,0.5999999999999943,200.0000000000019,154.53530160969098,149.7457861238396,4.789515485851382,135.66865114006814,126.9849403240369,8.683710816031237,6.270151214467603,6.617426586786735,16.615294986074417,4.422455301318067,0.00817704057972346,0.0024686325909485485,0.5515517026441422
68.53333333333333,69.26666666666667,0.7333333333333343,163.63636363636343,153.66073070821147,149.21547071744357,4.445259990767909,130.5023105706703,123.66498584369687,6.837324726973421,7.9239503959583715,4.3834769741976345,17.800151913111506,5.083482683723915,0.009488949738843955,0.0030237096456263105,0.650146097819699
69.26666666666667,69.93333333333334,0.6666666666666714,179.99999999999872,148.5880853545966,143.03277702631337,5.555308328283218,134.49405712608728,127.74266164321655,6.751395482870734,10.19978941877298,5.023329593497891,17.23070615686389,8.711544102706839,0.006524645964738507,0.002150104859384896,0.8228385290682256
69.93333333333334,70.6,0.6666666666666572,180.00000000000256,148.62327981014903,140.9499056051095,7.673374205039522,136.2892295847059,127.93357185842169,8.355657726284221,3.1096623716847773,7.81274377365952,25.264820283063386,19.641306891877605,0.0016931238654365605,0.0006987734462494611,0.9183447259814803
70.6,71.26666666666667,0.6666666666666714,179.99999999999872,140.61480127846784,128.8632698001068,11.751531478361045,135.70988667901693,132.31206811403396,3.3978185649829697,7.612615592630732,2.207708262530531,12.838884837629564,7.338911564358284,0.003485273925846244,0.0014367365740611843,3.458551789512618
71.26666666666667,71.86666666666666,0.5999999999999943,200.0000000000019,143.15392071807042,130.69882049161595,12.455100226454476,135.98508521886743,125.06143162266893,10.923653596198491,5.6614831067113585,2.7092661390607304,15.381421725002568,8.593257235837456,0.008104300372095585,0.0028015948783725263,1.1401954590347811
71.86666666666666,72.53333333333333,0.6666666666666714,179.99999999999872,146.8630560745143,140.70687064804918,6.156185426465129,135.98508521886743,128.97700725216458,7.008077966702842,4.552803287987047,5.317999991069286,8.167557383285185,6.522781394786364,0.004391178031425885,0.001639145573440326,0.8784413437913688
72.53333333333333,73.13333333333334,0.6000000000000085,199.99999999999716,144.81207002779053,139.9972619543205,4.814808073470033,130.26773611427123,124.98745837589313,5.280277738378103,2.8748915794725463,5.953297562601932,16.97448944863281,2.1831541057203196,0.005825277209823648,0.0023762979544795673,0.9118475034892682
73.13333333333334,73.93333333333334,0.7999999999999972,150.00000000000054,154.5583304729974,144.69616485538074,9.862165617616654,133.10440798907024,124.85758916935968,8.246818819710555,2.0072928626091198,7.13434812188035,21.8256468004449,5.333614248870916,0.007640433165214705,0.002645006061152057,1.1958751408537425
73.93333333333334,74.46666666666667,0.5333333333333314,225.0000000000008,147.3300205553251,144.66779074363367,2.662229811691418,139.79020133450967,134.44639479421602,5.343806540293656,6.152567236329276,5.033995215353087,19.175346663675384,11.788051663059903,0.008143749738097214,0.0033604352551081644,0.4981897813136629
74.46666666666667,75.2,0.7333333333333343,163.63636363636343,152.70193555836008,140.13242738396085,12.569508174399232,139.79020133450967,126.86971782832117,12.920483506188503,7.7748239862792445,5.812505445287286,11.0792865120319,15.519543779645474,0.0066076279920634085,0.0025004836907068792,0.9728357432118414
75.2,75.8,0.5999999999999943,200.0000000000019,150.04628766731096,146.9527311033829,3.0935565639280753,131.69499633968752,126.41020807025798,5.284788269429541,4.374665010450286,6.81545291685984,14.459212939410335,4.579627460885533,0.011628589969039066,0.0034015378106375363,0.5853700103413991
75.8,76.46666666666667,0.6666666666666714,179.99999999999872,149.01893760838624,142.92299045713065,6.0959471512555865,139.59962479663668,131.48356030405893,8.116064492577749,4.290971449036903,6.231271400993222,24.633255177723512,7.742960446413747,0.0026980173632247945,0.0010881191628577635,0.7510964405014786
76.46666666666667,77.2,0.7333333333333343,163.63636363636343,153.80989794050015,146.13116833190327,7.678729608596882,137.84045763815146,121.88724784858927,15.953209789562194,5.189950764167946,3.911925620364485,20.9244979629959,14.340531259079384,0.003085573902551736,0.0011714493177323814,0.4813281909964534
77.2,77.8,0.5999999999999943,200.0000000000019,150.39277048521168,147.87492409884342,2.5178463863682623,132.4765898854271,126.20398783511688,6.272602050310226,8.170326558024385,6.846916046629985,18.60646022370925,6.347552667569801,0.0032588657035956953,0.0009568479216269367,0.40140381394731334
77.8,78.46666666666667,0.6666666666666714,179.99999999999872,149.99188553179886,141.10720551795842,8.884680013840438,133.97504337923098,126.3074163155502,7.667627063680783,5.526424665262454,8.575716282129406,23.195580935032083,16.360070645714913,0.004411641552925991,0.0017379454203860281,1.1587261534829287
78.46666666666667,79.33333333333333,0.86666666666666,138.46153846153953,148.83107322755623,142.51675613619219,6.314317091364046,132.48007747411282,127.88371936477324,4.596358109339576,6.205316475071896,8.18495182734938,22.891431017694075,3.4315405245737622,0.006348136937530641,0.0022896374810098042,1.3737652596157948
79.33333333333333,80.0,0.6666666666666714,179.99999999999872,147.43259716562943,140.9934536484783,6.4391435171511375,130.1915031440205,122.2521126896799,7.939390454340582,5.286546768589403,7.644454627968315,24.13422438905384,9.701812558865129,0.00248740191021965,0.0008658817397565893,0.8110375165678824
80.0,80.53333333333333,0.5333333333333314,225.0000000000008,150.26778948188164,139.26662190932794,11.001167572553697,128.0569472804366,123.19835673318603,4.858590547250557,4.994551732073461,5.750036228273643,3.5391113602166513,4.91078941278748,0.003117702514630352,0.001230025471589679,2.264271390141979
80.53333333333333,81.13333333333334,0.6000000000000085,199.99999999999716,150.60657579771947,149.57917327405139,1.027402523668087,129.43147701304358,122.92173359879676,6.509743414246813,4.2900367576773135,6.151728670709787,19.50378457811634,3.2218857209082046,0.004169051107115407,0.0016554659660133766,0.15782534860276962
81.13333333333334,81.86666666666666,0.7333333333333201,163.63636363636658,152.18039990941799,150.60657579771947,1.5738241116985137,129.17684318249994,123.68905658034996,5.487786602149981,4.87036243681618,8.19657613039999,15.919905054901719,6.00420526343666,0.0058625549661343035,0.0021923459382809977,0.2867866820991049
81.86666666666666,82.6,0.7333333333333343,163.63636363636343,146.7739080991511,144.55981058645435,2.2140975126967533,134.64245333405728,126.82677509322717,7.81567824083011,5.272994782968567,4.055439125357424,20.72085304552857,3.994210138335461,0.006274255057447095,0.0023817826456714497,0.2832892353641201
82.6,83.2,0.6000000000000085,199.99999999999716,154.42503610444385,144.56475819451407,9.860277909929778,135.935316377982,133.88501306815107,2.050303309830923,6.083298439152685,3.284968449256837,9.650394292637529,10.628922812197217,0.0030592680564021507,0.0008860009951313381,4.809180116254555
83.2,83.86666666666666,0.6666666666666572,180.00000000000256,155.11451366459085,154.08375924396228,1.0307544206285684,135.20107967558843,119.40917364168608,15.79190603390235,8.094062858212538,5.6522676950018536,10.953799480386891,6.437398428077984,0.0032520684576759495,0.0013713021799643373,0.06527105837735649
83.86666666666666,84.6,0.7333333333333343,163.63636363636343,155.19245112260234,153.2833770542389,1.9090740683634237,123.25916502425177,118.05966650848468,5.19949851576709,5.548206849867114,6.42511907794713,13.61923995106173,2.7141255884026236,0.007889607092204293,0.0028785648001271313,0.3671650376616706
84.6,85.26666666666667,0.6666666666666714,179.99999999999872,153.4759097675489,149.32451220883522,4.151397558713683,121.58297912602416,112.4684697764892,9.114509349534956,4.293742162983278,4.294389828130136,8.588561427599487,9.60673129884772,0.015048780920543903,0.004825937900630743,0.4554713149672173
85.26666666666667,86.13333333333334,0.8666666666666742,138.46153846153726,154.36506176999856,145.034611813139,9.330449956859553,119.447071113679,106.57285523644153,12.874215877237475,9.239457289720406,7.040271769686427,27.18723416089985,16.65149911610189,0.013790303974292248,0.0038106445742235513,0.7247392808875024
86.13333333333334,86.6,0.46666666666665435,257.14285714286393,148.06285883926503,145.034611813139,3.0282470261260244,122.46870537590974,119.93010223196686,2.538603143942879,5.25564786233241,4.544069349304465,20.09232146874912,0.6312707083221198,0.0002558437253282059,0.00012345388885439567,1.1928792546213607
86.6,87.4,0.8000000000000114,149.99999999999787,155.90634512417105,144.63399336091112,11.272351763259934,128.30304468102224,123.07580601541079,5.227238665611452,8.2706641867658,7.273952565233117,8.39855335008157,1.5949849398608649,0.01625383808319683,0.006268175430207302,2.1564639543661164
87.4,87.86666666666666,0.46666666666665435,257.14285714286393,150.5589388307222,146.6714933724092,3.8874454583130102,131.4128564226828,127.45269129532815,3.9601651273546565,8.413540466549819,6.8804109897859576,6.46762518680022,0.7182259549808094,0.0029245568277140588,0.0011463904890170451,0.981637212918386
87.86666666666666,88.6,0.7333333333333343,163.63636363636343,151.9510423909529,146.70793033578508,5.243112055167813,133.12975182082064,125.65005692526525,7.479694895555397,5.272308347561676,7.998190516611089,15.814749136517975,2.730850372885641,0.0011351702756446647,0.0005625478924887723,0.7009794020185754
88.6,89.26666666666667,0.6666666666666714,179.99999999999872,149.9551710863696,143.70983771460084,6.245333371768766,133.0878624889958,129.17828790228518,3.909574586710619,4.463626983876537,6.656864132859226,11.395553081770032,2.661283850332879,0.006417056505429897,0.0023044296475669733,1.5974457663495745
89.26666666666667,89.93333333333334,0.6666666666666714,179.99999999999872,151.25639531967988,145.29202070356268,5.9643746161171975,137.54337374421704,132.59705937271238,4.946314371504656,4.487880502710794,5.7120773855955065,9.465605700271624,6.658891539573347,0.006391559519918363,0.002144044786001972,1.2058219854519379
89.93333333333334,90.66666666666669,0.7333333333333485,163.63636363636024,149.36657698234356,142.45732985274725,6.909247129596309,133.9375088314528,132.21234693770705,1.7251618937457351,5.867240066484243,9.847676492358545,18.897172923007687,7.4880766298954455,0.0032661720768775437,0.0013159690743382644,4.004984781222299
90.66666666666669,91.2,0.5333333333333172,225.0000000000068,146.3829356324216,141.33675173294498,5.046183899476631,134.89458890287028,126.2629733638169,8.631615539053385,1.2993963434856255,3.500571909278875,11.517766623672003,5.965631263154691,0.0042080039310984085,0.0013875676321697672,0.5846163880498827
91.2,92.0,0.7999999999999972,150.00000000000054,148.86432671209937,142.02747569045644,6.836851021642929,130.6760449812218,124.1654055796335,6.510639401588293,4.5554440202285775,7.808106465531239,16.570694772041847,7.3361103645918035,0.0007964457078743492,0.00026250005976966473,1.0501043906647718
92.0,92.6,0.5999999999999943,200.0000000000019,148.0977248348871,142.02747569045644,6.0702491444306474,134.66937008496618,131.72819874146032,2.9411713435058573,2.2701771744824555,7.945329227926436,16.3841408397124,3.4596539502075103,0.006687005446704808,0.0024267679202501073,2.0638883068930456
92.6,93.2,0.6000000000000085,199.99999999999716,144.82735794361952,141.43785917003325,3.3894987735862685,139.73045216845838,135.1584659302969,4.571986238161486,3.434886610107867,2.919689344622924,20.207791347987296,6.376227858421657,0.00344299005512555,0.0010121690100250893,0.7413624182187551
93.2,93.86666666666666,0.6666666666666572,180.00000000000256,150.14179851088298,141.3328221446986,8.808976366184368,138.1783938320869,135.5077860323914,2.670607799695489,3.338464295064881,4.960042833581241,20.860639904940243,1.1501047697171458,0.006663498091364392,0.002205501227146262,3.2984912150667705
93.86666666666666,94.53333333333332,0.6666666666666572,180.00000000000256,148.55061467785,142.67619556750503,5.874419110344974,133.9962945052297,126.96492876546378,7.031365739765931,4.801024649614504,0.9396556119122863,12.267429745106028,4.836774294563,0.008892469129388403,0.0028862384626474205,0.8354591878391648
94.53333333333332,95.2,0.6666666666666856,179.99999999999488,144.77278186171065,139.64817817309694,5.124603688613718,131.61254235415473,129.91547121716087,1.6970711369938556,4.885716515876396,6.30560217546082,11.011371546064979,4.217189579538939,0.005164244682206193,0.0019303033322958737,3.0196752374748987
95.2,95.86666666666666,0.6666666666666572,180.00000000000256,152.81604408845956,142.51335177849055,10.302692309969018,133.5256334186896,126.85419890346422,6.6714345152253856,3.1146643199225252,9.784796205049815,9.894111989253375,13.508576385554221,0.018950200594794075,0.007663057673260218,1.544299398646043
